country,Price
ALB,88.08493151
AUT,143.4607898
BEL,187.875945
BGR,176.0191658
BIH,167.9479452
CHE,457.5225134
CZE,230.2807528
DEU,179.847692
DNK,169.6431552
ESP,109.2958922
FRA,502.0877096
GRC,88.08493151
HRV,88.08493151
HUN,126.9066095
ITA,126.3095394
LUX,111.8910635
MKD,181.1545973
MNE,218.6928493
NLD,167.6086101
POL,168.6768679
POR,88.08493151
ROU,88.08493151
SRB,167.9479452
SVK,168.3041096
SVN,168.3041096
